Nombre del producto farmacéutic,Tipo de fármaco,Nombre del laboratorio ofertante,Estado,Principio activo o asociación de principios activos,Precio venta con IVA_Euros,Tratamiento de larga duración
DEPAKINE,Medicamento Etica,"SANOFI AVENTIS, S.A",ALTA,VALPROATO SODIO,2.5,SI
DEPAKINE,Medicamento Etica,"SANOFI AVENTIS, S.A",ALTA,VALPROATO SODIO,12.05,SI
DEPAKINE,Medicamento Etica,"SANOFI AVENTIS, S.A",ALTA,VALPROATO SODIO,4.82,SI
DOLVIRAN,Medicamento Etica,"KERN PHARMA, S.L.",ALTA,"CODEINA FOSFATO HEMIHIDRATO,CAFEINA ANHIDRA,ACETILSALICILICO ACIDO",1.76,NO
DOLVIRAN,Medicamento Etica,"KERN PHARMA, S.L.",ALTA,"ACETILSALICILICO ACIDO,CODEINA FOSFATO HEMIHIDRATO,CAFEINA ANHIDRA",1.86,NO
NOCTAMID,Medicamento Etica,"TEOFARMA, S.R.L",ALTA,LORMETAZEPAM,2.01,NO
NOCTAMID,Medicamento Etica,"TEOFARMA, S.R.L",ALTA,LORMETAZEPAM,2.31,NO
PROPALCOF,Medicamento Etica,"BAYER HISPANIA, S.L",ALTA,DEXTROMETORFANO HIDROBROMURO,5.4,NO
TAMOXIFENO SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,TAMOXIFENO CITRATO,2.53,NO
TAMOXIFENO SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,TAMOXIFENO CITRATO,8.43,NO
TAMOXIFENO SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,TAMOXIFENO CITRATO,5.06,NO
TAMOXIFENO SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,TAMOXIFENO CITRATO,10.12,NO
RESINSODIO,Medicamento Etica,RUBIO S.A.,ALTA,POLIESTIRENOSULFONATO SODIO,29.69,NO
TRIFLUSAL RATIOPHARM,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,TRIFLUSAL,5.53,SI
TRIFLUSAL RATIOPHARM,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,TRIFLUSAL,9.21,SI
TORASEMIDA CINFA,Medicamento Generico,CINFA S.A.,ALTA,TORASEMIDA,2.65,SI
TORASEMIDA CINFA,Medicamento Generico,CINFA S.A.,ALTA,TORASEMIDA,5.29,SI
IBUPROFENO ARISTO,Medicamento Generico,"ARISTO PHARMA IBERIA, S.L.",ALTA,IBUPROFENO,1.97,NO
IBUPROFENO SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,IBUPROFENO,1.97,NO
TORASEMIDA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,TORASEMIDA,2.65,SI
TORASEMIDA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,TORASEMIDA,5.29,SI
LISINOPRIL-HIDROCLOROT TEVA,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,"HIDROCLOROTIAZIDA,LISINOPRIL DIHIDRATO",7.37,NO
TORASEMIDA STADA,Medicamento Generico,"STADA, S.L",ALTA,TORASEMIDA,2.65,SI
TORASEMIDA STADA,Medicamento Generico,"STADA, S.L",ALTA,TORASEMIDA,5.29,SI
DOXAZOSINA NEO RATIOPHARM,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,DOXAZOSINA,7.27,SI
MIRTAZAPINA VIATRIS PHARMACEUTICALS,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,MIRTAZAPINA,17.05,NO
ATACAND,Medicamento Etica,RUBIO S.A.,ALTA,CANDESARTAN CILEXETILO,20.97,NO
CITALOPRAM FARMALIDER,Medicamento Etica,FARMALIDER S.A.,ALTA,CITALOPRAM HIDROBROMURO,2.56,NO
LANSOPRAZOL CINFAMED,Medicamento Generico,CINFA S.A.,ALTA,LANSOPRAZOL,7.96,NO
LANSOPRAZOL CINFAMED,Medicamento Generico,CINFA S.A.,ALTA,LANSOPRAZOL,15.92,NO
INSPRA,Medicamento Etica,"VIATRIS  HEALTHCARE, S.L.",ALTA,EPLERENONA,53.34,NO
