Descripción Principio Activo,Presentación,Fabricante,Precio máximo de venta transacción final comercial
Amisulprida,Sólido,SANOFI AVENTIS,No regulado
Belatacept,Líquido/Sólido,BRISTOL MYERS SQUIBB,No regulado
Bilastina,Sólido,FAES FARMA,No regulado
Brimonidina + Brinzolamida,Líquido,NOVARTIS,No regulado
Cerliponasa alfa,Líquido/Sólido,BioMarin,No regulado
"Inhibidor de C1, derivado de plasma",LíqUIdo/Sólido,CSL Behring,No regulado
Interferon Gamma 1-B,Líquido/Sólido,BOEHRINGER,No regulado
Ioversol,Líquido/Sólido,LIEBEL,No regulado
Ponatinib,Sólido,PINT PHARMA,No regulado
Tamsulosina + Dutasterida,Sólido,GLAXOSMITHKLINE,No regulado
Tamsulosina + Dutasterida,Sólido,ASOFARMA,No regulado
Iloprost,Líquido,BAYER,No regulado
Factor VIII Inhibidor Activado Por Bypass,LíqUIdo/Sólido,BAXALTA,No regulado
Coagulacion Factor VII Recombinante,Líquido/Sólido,NOVO NORDISK,No regulado
Ambrisentan,Sólido,GLAXOSMITHKLINE,No regulado
Temozolomida,Sólido,MERCK SHARP DOME,No regulado
Capecitabina,Sólido,MEDISPRAY,No regulado
Capecitabina,Sólido,ROCHE,No regulado
Cetuximab,Líquido/Sólido,MERCK,No regulado
Sorafenib,Sólido,BAYER,No regulado
Bortezomib,Líquido/Sólido,JANSSEN,No regulado
Bortezomib,Líquido/Sólido,AL PHARMA,No regulado
Bevacizumab,Líquido/Sólido,ROCHE,No regulado
Goserelina,Líquido/Sólido,ASTRAZENECA,No regulado
Interferón Beta 1B,Líquido/Sólido,BAYER,No regulado
Infliximab,Líquido/Sólido,JANSSEN,No regulado
Natalizumab,Líquido/Sólido,BIOGEN,No regulado
Eculizumab,Líquido/Sólido,ALEXION,No regulado
Adalimumab,Líquido/Sólido,ABBOTT  / ABBVIE,No regulado
Certolizumab Pegol,Líquido/Sólido,UCB,No regulado
Tocilizumab,Líquido/Sólido,ROCHE,No regulado
Vigabatrina,Sólido,SANOFI AVENTIS,No regulado
Galantamina,Sólido,JANSSEN,No regulado
Omalizumab,Líquido/Sólido,NOVARTIS,No regulado
Lanreotido,Líquido/Sólido,IPSEN,No regulado
Valganciclovir,Sólido,ROCHE,No regulado
Valganciclovir,Sólido,BIOTOSCANA,No regulado
Tacrolimus,Sólido,ASTELLAS,No regulado
Linezolid,Sólido,PFIZER,No regulado
Linezolid,Sólido,VESALIUS,No regulado
Nilotinib,Sólido,NOVARTIS,No regulado
Tacrolimus,Sólido,SANDOZ,No regulado
Interferón Beta 1A (Avonex),Líquido/Sólido,BIOGEN,No regulado
Abatacept,Líquido/Sólido,BRISTOL MYERS SQUIBB,No regulado
Etanercept,Líquido/Sólido,LA SANTE,No regulado
Etanercept,Líquido/Sólido,PFIZER,No regulado
Interferón Beta 1A (Rebif),Líquido/Sólido,MERCK,No regulado
Alteplasa (Activador Tisular del Plasminógeno Humano),Líquido/Sólido,BOEHRINGER,No regulado
Bicalutamida,Sólido,ASTRAZENECA,No regulado
Bicalutamida,Sólido,MONTE VERDE,No regulado
Caspofungina,Líquido/Sólido,MERCK SHARP DOME,No regulado
Ciclosporina,Sólido,NOVARTIS,No regulado
Dabigatran Etexilato,Sólido,BOEHRINGER,No regulado
Dornase Alfa,Líquido,ROCHE,No regulado
Esomeprazol,Líquido/Sólido,ASTRAZENECA,No regulado
Esomeprazol,Líquido/Sólido,VITALIS,No regulado
Exemestano,Sólido,PFIZER,No regulado
Exemestano,Sólido,HB HUMAN BIOSCIENCE,No regulado
Exemestano,Sólido,SANDOZ,No regulado
Fulvestrant,Líquido/Sólido,ASTRAZENECA,No regulado
Insulina Asparta,LíqUIdo/Sólido,NOVO NORDISK,No regulado
Insulina Detemir,Líquido/Sólido,NOVO NORDISK,No regulado
Insulina Glargina,LíqUIdo/Sólido,SANOFI AVENTIS,No regulado
Insulina Glulisina,LíqUIdo/Sólido,SANOFI AVENTIS,No regulado
Insulina Lispro,LíqUIdo/Sólido,ELI LILLY,No regulado
Leflunomida,Sólido,PROCAPS,No regulado
Leflunomida,Sólido,SANOFI AVENTIS,No regulado
Leuprorelina Acetato,Líquido/Sólido,TOLMAR,No regulado
Levetiracetam,Sólido,GLAXOSMITHKLINE,No regulado
Linezolid,Líquido/Sólido,PFIZER,No regulado
Meropenem,Líquido/Sólido,PROCAPS,No regulado
Meropenem,Líquido/Sólido,PFIZER,No regulado
Metilprednisolona,Líquido/Sólido,PFIZER,No regulado
Micofenolico Acido,Sólido,NOVARTIS,No regulado
Micofenolico Acido,Sólido,ROCHE,No regulado
Octreotido,Líquido/Sólido,NOVARTIS,No regulado
Pramipexola,Sólido,BOEHRINGER,No regulado
Pregabalina,Sólido,PFIZER,No regulado
Quetiapina,Sólido,ASTRAZENECA,No regulado
Quetiapina,Sólido,PROCAPS,No regulado
Quetiapina,Sólido,SYNTHESIS,No regulado
Quetiapina,Sólido,TECNOQUIMICAS,No regulado
Rivastigmina,Sólido,NOVARTIS,No regulado
Tirofiban,Líquido/Sólido,ASPEN,No regulado
Tirotropina,Líquido/Sólido,GENZYME,No regulado
Trabectedin,Líquido/Sólido,JANSSEN,No regulado
Ustekinumab,Líquido/Sólido,JANSSEN,No regulado
Dulaglutida,Líquido/Sólido,ELI LILLY,No regulado
Darbepoetina Alfa,Líquido/Sólido,AMGEN,No regulado
Riociguat,Sólido,BAYER,No regulado
Cinacalcet,Sólido,AMGEN,No regulado
Brentuximab Vedotin,Líquido/Sólido,TAKEDA,No regulado
Afatinib,Sólido,BOEHRINGER,No regulado
Vemurafenib,Sólido,ROCHE,No regulado
Axitinib,Sólido,PFIZER,No regulado
Ruxolitinib,Sólido,NOVARTIS,No regulado
Degarelix,Líquido/Sólido,FERRING,No regulado
Plerixafor,Líquido/Sólido,GENZYME,No regulado
Teriflunomida,Sólido,GENZYME,No regulado
Vedolizumab,Líquido/Sólido,TAKEDA,No regulado
Fampridina,Sólido,BIOGEN,No regulado
Rasburicasa,Líquido/Sólido,SANOFI AVENTIS,No regulado
Tapentadol,Sólido,GRUNENTHAL,No regulado
Dapagliflozina,Sólido,ASTRAZENECA,No regulado
Macitentan,Sólido,ACTELION,No regulado
Vortioxetina,Sólido,LUNDBECK,No regulado
Empagliflozina,Sólido,BOEHRINGER,No regulado
Betaína Anhidra,Sólido,ORPHAN EUROPE,No regulado
Aflibercept,Líquido/Sólido,BAYER,No regulado
Alemtuzumab,Líquido/Sólido,GENZYME,No regulado
Azacitidina,Líquido/Sólido,CELGENE,No regulado
Azacitidina,Líquido/Sólido,LKM,No regulado
Azacitidina,Líquido/Sólido,DR REDDYS,No regulado
Cabazitaxel,Líquido/Sólido,SANOFI AVENTIS,No regulado
Darifenacina,Sólido,ASPEN,No regulado
Eltrombopag,Sólido,NOVARTIS,No regulado
Ipilimumab,Líquido/Sólido,BRISTOL MYERS SQUIBB,No regulado
Irinotecan,Líquido/Sólido,PFIZER,No regulado
Mesalazina,Líquido,DR FALK PHARMA,No regulado
Mesalazina,Sólido,DR FALK PHARMA,No regulado
Mesalazina,Sólido,FERRING,No regulado
Mesalazina,Sólido,LABINCO,No regulado
Metoxipolietilenglicol Epoetina Beta,Líquido/Sólido,ROCHE,No regulado
Miglustato,Sólido,ACTELION,No regulado
Rasagilina,Sólido,ALKEM,No regulado
Nivolumab,Líquido/Sólido,BRISTOL MYERS SQUIBB,No regulado
Panitumumab,Líquido/Sólido,AMGEN,No regulado
Lamotrigina,Sólido,GLAXOSMITHKLINE,No regulado
Clopidogrel,Sólido,SANOFI AVENTIS,No regulado
Sirolimus,Sólido,PFIZER,No regulado
Topiramato,Sólido,JANSSEN,No regulado
Cilostazol,Sólido,MERCK,No regulado
Trimetazidina,Sólido,LES LABORATOIRES SERVIER,No regulado
Ivabradine,Sólido,LES LABORATOIRES SERVIER,No regulado
Candesartan,Sólido,ASTRAZENECA,No regulado
Candesartan,Sólido,SCANDINAVIA PHARMA,No regulado
Candesartan,Sólido,MERCK,No regulado
Tretinoin,Sólido,CHEPLAPHARM,No regulado
Ciprofibrato,Sólido,SANOFI AVENTIS,No regulado
Ciprofibrato,Sólido,LA SANTE,No regulado
Ciprofibrato,Sólido,MERCK,No regulado
Ciprofibrato,Sólido,GENFAR,No regulado
Cabergolina,Sólido,PROCAPS,No regulado
Cabergolina,Sólido,MONTE VERDE,No regulado
Cabergolina,Sólido,PFIZER,No regulado
Alfuzosina,Sólido,SANOFI AVENTIS,No regulado
Dutasterida,Sólido,GLAXOSMITHKLINE,No regulado
Paricalcitol,Sólido,ABBOTT  / ABBVIE,No regulado
Letrozol,Sólido,NOVARTIS,No regulado
Gabapentin,Sólido,PFIZER,No regulado
Gabapentin,Sólido,LEGRAND,No regulado
Gabapentin,Sólido,SANDOZ,No regulado
Gabapentin,Sólido,WINTHROP,No regulado
Gabapentin,Sólido,SANOFI AVENTIS,No regulado
Treprostinilo,Líquido/Sólido,FERRER,No regulado
Bupropion,Sólido,MONTE VERDE,No regulado
Bupropion,Sólido,GLAXOSMITHKLINE,No regulado
Duloxetina,Sólido,ELI LILLY,No regulado
Duloxetina,Sólido,TECNOQUIMICAS,No regulado
Duloxetina,Sólido,MK,No regulado
Donepezil,Sólido,PROCAPS,No regulado
Carvedilol,Sólido,CHEPLAPHARM,No regulado
Carvedilol,Sólido,ROCHE,No regulado
