DESCRIPCIÓN PRINCIPIO ACTIVO,PRESENTACION,Fabricante,PRECIO MÁXIMO DE VENTA TRANSACCIÓN FINAL COMERCIAL
AMISULPRIDA,SOLIDO,SANOFI AVENTIS,NO REGULADO
BELATACEPT,LIQUIDO/SOLIDO,BRISTOL MYERS SQUIBB,NO REGULADO
BILASTINA,SOLIDO,FAES FARMA,NO REGULADO
BRIMONIDINA + BRINZOLAMIDA,LIQUIDO,NOVARTIS,NO REGULADO
CERLIPONASA ALFA,LIQUIDO/SOLIDO,BioMarin,NO REGULADO
"INHIBIDOR DE C1, DERIVADO DE PLASMA",LIQUIDO/SOLIDO,CSL Behring,NO REGULADO
INTERFERON GAMMA 1-B,LIQUIDO/SOLIDO,BOEHRINGER,NO REGULADO
IOVERSOL,LIQUIDO/SOLIDO,LIEBEL,NO REGULADO
PONATINIB,SOLIDO,PINT PHARMA,NO REGULADO
TAMSULOSINA + DUTASTERIDA,SOLIDO,GLAXOSMITHKLINE,NO REGULADO
TAMSULOSINA + DUTASTERIDA,SOLIDO,ASOFARMA,NO REGULADO
ILOPROST,LIQUIDO,BAYER,NO REGULADO
FACTOR VIII INHIBIDOR ACTIVADO POR BYPASS,LIQUIDO/SOLIDO,BAXALTA,NO REGULADO
COAGULACION FACTOR VII RECOMBINANTE,LIQUIDO/SOLIDO,NOVO NORDISK,NO REGULADO
AMBRISENTAN,SOLIDO,GLAXOSMITHKLINE,NO REGULADO
TEMOZOLOMIDA,SOLIDO,MERCK SHARP DOME,NO REGULADO
CAPECITABINA,SOLIDO,MEDISPRAY,NO REGULADO
CAPECITABINA,SOLIDO,ROCHE,NO REGULADO
CETUXIMAB,LIQUIDO/SOLIDO,MERCK,NO REGULADO
SORAFENIB,SOLIDO,BAYER,NO REGULADO
BORTEZOMIB,LIQUIDO/SOLIDO,JANSSEN,NO REGULADO
BORTEZOMIB,LIQUIDO/SOLIDO,AL PHARMA,NO REGULADO
BEVACIZUMAB,LIQUIDO/SOLIDO,ROCHE,NO REGULADO
GOSERELINA,LIQUIDO/SOLIDO,ASTRAZENECA,NO REGULADO
INTERFERÓN BETA 1B,LIQUIDO/SOLIDO,BAYER,NO REGULADO
INFLIXIMAB,LIQUIDO/SOLIDO,JANSSEN,NO REGULADO
NATALIZUMAB,LIQUIDO/SOLIDO,BIOGEN,NO REGULADO
ECULIZUMAB,LIQUIDO/SOLIDO,ALEXION,NO REGULADO
ADALIMUMAB,LIQUIDO/SOLIDO,ABBOTT  / ABBVIE,NO REGULADO
CERTOLIZUMAB PEGOL,LIQUIDO/SOLIDO,UCB,NO REGULADO
TOCILIZUMAB,LIQUIDO/SOLIDO,ROCHE,NO REGULADO
VIGABATRINA,SOLIDO,SANOFI AVENTIS,NO REGULADO
GALANTAMINA,SOLIDO,JANSSEN,NO REGULADO
OMALIZUMAB,LIQUIDO/SOLIDO,NOVARTIS,NO REGULADO
LANREOTIDO,LIQUIDO/SOLIDO,IPSEN,NO REGULADO
VALGANCICLOVIR,SOLIDO,ROCHE,NO REGULADO
VALGANCICLOVIR,SOLIDO,BIOTOSCANA,NO REGULADO
TACROLIMUS,SOLIDO,ASTELLAS,NO REGULADO
LINEZOLID,SOLIDO,PFIZER,NO REGULADO
