SERVICIO,PIEZAS SOLICITADAS,PRECIO UNITARIO,MARCA
CIRUGIA GENERAL,4,2.21,CLONIXINATO DE LISINA
CIRUGIA GENERAL,1,40.38,MSD
URGENCIAS,10,12,ONDANSETRON
URGENCIAS,10,50,ONDANSETRON
URGENCIAS,10,0.39,PARACETAMOL
URGENCIAS,2,1.42,PREDNISONA
URGENCIAS,10,33.65,GLUCOSA
URGENCIAS,15,5.43,BUTILHIOSCINA
URGENCIAS,10,2.68,KETOROLACO
URGENCIAS,5,54.16,OMEPRAZOL
URGENCIAS,10,22.99,TRAMADOL
URGENCIAS,10,1.64,METOCLOPRAMIDA
URGENCIAS,5,77.47,MULTIVITAMINICO
URGENCIAS,10,23.02,"HIDROCORTISONA, SUCCINATO"
URGENCIAS,10,1.2,NIFEDIPINO
URGENCIAS GINECOBSTETRICAS,2,5.48,DOXICICLINA
SUBDIRECCION DE ENFERMERIA,3,316.67,MEROPENEM
SUBDIRECCION DE ENFERMERIA,16,13.31,AMPICILINA SODICA
SUBDIRECCION DE ENFERMERIA,6,23.37,CEFTAZIDIMA  PENTAHIDRATADA
SUBDIRECCION DE ENFERMERIA,2,5.48,DOXICICLINA
SUBDIRECCION DE ENFERMERIA,2,4.79,AMIKACINA SULFATO
SUBDIRECCION DE ENFERMERIA,2,115.38,LIDOCAINA/EPINEFRINA
URGENCIAS GINECOBSTETRICAS,6,0.39,PARACETAMOL
MEDICINA INTERNA,2,55.19,INSULINA HUMANA
SUBDIRECCION DE ENFERMERIA,20,2.68,KETOROLACO
SUBDIRECCION DE ENFERMERIA,1,55.19,INSULINA HUMANA
SUBDIRECCION DE ENFERMERIA,2,287.5,LINEZOLID
URGENCIAS GINECOBSTETRICAS,4,15.9,MISOPROSTOL
MEDICINA INTERNA,1,400.19,AMFOTERICINA B
MEDICINA INTERNA,3,1038.46,PROPOFOL
MEDICINA INTERNA,1,4.6,AMOXICILINA/CLAVULATO
CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,287.5,LINEZOLID
AREA DE CHOQUE,1,645.77,ABBOTT
URGENCIAS,1,645.77,ABBOTT
MEDICINA INTERNA,2,3.4,ATORVASTATINA
MEDICINA INTERNA,3,4.6,AMOXICILINA/CLAVULATO
MEDICINA INTERNA,2,1.42,PREDNISONA
MEDICINA INTERNA,2,0.79,SENOSIDOS
MEDICINA INTERNA,2,5.48,DOXICICLINA
MEDICINA INTERNA,8,50.64,CEFEPIME
CIRUGIA GENERAL,1,345.76,SCHERING
CIRUGIA GENERAL,16,13.31,AMPICILINA SODICA
CIRUGIA GENERAL,2,287.5,LINEZOLID
CIRUGIA GENERAL,6,5.75,CIPROFLOXACINO
CIRUGIA GENERAL,3,316.67,MEROPENEM
CIRUGIA GENERAL,3,5.75,CIPROFLOXACINO
CIRUGIA GENERAL,6,11.5,TRIMETOPRIM/SULFAMETOXAZOL
TERAPIA INTENSIVA,3,21.89,ACIDO ASCORBICO
TERAPIA INTENSIVA,2,1.82,CLORURO DE POTASIO
TERAPIA INTENSIVA,6,11.5,TRIMETOPRIM/SULFAMETOXAZOL
TERAPIA INTENSIVA,1,750,LEVOFLOXACINA
TERAPIA INTENSIVA,2,4.79,AMIKACINA SULFATO
TERAPIA INTENSIVA,4,3.29,ITRACONAZOL
TERAPIA INTENSIVA,1,1.42,PREDNISONA
TERAPIA INTENSIVA,10,71.17,NOREPINEFRINA
TERAPIA INTENSIVA,4,46.68,VANCOMICINA
TERAPIA INTENSIVA,1,345.76,SCHERING
TERAPIA INTENSIVA,6,46.68,VANCOMICINA
TERAPIA INTENSIVA,3,316.67,MEROPENEM
TERAPIA INTENSIVA,1,1166.67,CASPOFUNGINA
TERAPIA INTENSIVA,2,54.16,OMEPRAZOL
TERAPIA INTENSIVA,1,6.28,MERCK
TERAPIA INTENSIVA,4,23.02,"HIDROCORTISONA, SUCCINATO"
TERAPIA INTENSIVA,2,77.47,MULTIVITAMINICO
TERAPIA INTENSIVA,5,1.82,CLORURO DE POTASIO
TERAPIA INTENSIVA,6,44.01,AMIODARONA
TERAPIA INTENSIVA,1,16.58,DIGOXINA
TERAPIA INTENSIVA,2,3.56,FUROSEMIDA
TERAPIA INTENSIVA,3,129.68,ASPEN
TERAPIA INTENSIVA,4,50.64,CEFEPIME
TERAPIA INTENSIVA,3,14.35,METRONIDAZOL
TERAPIA INTENSIVA,1,77.47,MULTIVITAMINICO
TERAPIA INTENSIVA,2,146.07,METILPREDNISOLONA
TERAPIA INTENSIVA,1,287.5,LINEZOLID
TERAPIA INTENSIVA,2,316.67,MEROPENEM
TERAPIA INTENSIVA,4,4.6,AMOXICILINA/CLAVULATO
TERAPIA INTENSIVA,4,20.1,UCB
TERAPIA INTENSIVA,1,54.16,OMEPRAZOL
TERAPIA INTENSIVA,6,1.83,CARBAMAZEPINA
TERAPIA INTENSIVA,4,4.46,ABBOTT
TERAPIA INTENSIVA,2,0.49,RISPERIDONA
TERAPIA INTENSIVA,4,1.82,CLORURO DE POTASIO
TERAPIA INTENSIVA,4,3.29,ISONIACIDA
MEDICINA INTERNA,2,287.5,LINEZOLID
MEDICINA INTERNA,1,6.28,MERCK
MEDICINA INTERNA,3,22.99,TRAMADOL
MEDICINA INTERNA,8,20.1,UCB
MEDICINA INTERNA,1,345.76,SCHERING
MEDICINA INTERNA,2,216.62,PFIZER
MEDICINA INTERNA,2,769.72,TIGECICLINA
MEDICINA INTERNA,4,50.64,CEFEPIME
MEDICINA INTERNA,2,645.77,ABBOTT
MEDICINA INTERNA,1,54.16,OMEPRAZOL
MEDICINA INTERNA,1,8.84,RAYERE
MEDICINA INTERNA,0,32.8,AMOXICILINA/CLAVULANATO
MEDICINA INTERNA,0,6.11,ISONIAZIDA/RIFAMPICINA
MEDICINA INTERNA,1,1166.67,CASPOFUNGINA
MEDICINA INTERNA,12,24.71,CEFALOTINA SODICA
CIRUGIA GENERAL,4,23.37,CEFTAZIDIMA  PENTAHIDRATADA
MEDICINA INTERNA,1,0.83,SERTRALINA
MEDICINA INTERNA,2,0.15,CAPTOPRIL
MEDICINA INTERNA,6,2.24,LACTATO GLUCONATO DE CALCIO
MEDICINA INTERNA,2,1.03,BIPERIDENO
MEDICINA INTERNA,6,11.5,TRIMETOPRIM/SULFAMETOXAZOL
MEDICINA INTERNA,3,4.35,GABAPENTINA
MEDICINA INTERNA,2,8.17,"DEXAMETASONA, FOSFATO"
MEDICINA INTERNA,3,0.38,FENITOINA SODICA
MEDICINA INTERNA,3,1.2,NIFEDIPINO
CIRUGIA GENERAL,4,46.68,VANCOMICINA
CIRUGIA GENERAL,3,14.35,METRONIDAZOL
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,22.99,TRAMADOL
CIRUGIA PLASTICA Y RECONSTRUCTIVA,3,2.68,KETOROLACO
CIRUGIA PLASTICA Y RECONSTRUCTIVA,3,129.68,ASPEN
CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,345.76,SCHERING
CIRUGIA PLASTICA Y RECONSTRUCTIVA,4,22.99,TRAMADOL
CIRUGIA PLASTICA Y RECONSTRUCTIVA,4,23.37,CEFTAZIDIMA  PENTAHIDRATADA
CIRUGIA PLASTICA Y RECONSTRUCTIVA,0,0.44,METRONIDAZOL
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,54.16,OMEPRAZOL
CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,0.15,CAPTOPRIL
CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,1.2,NIFEDIPINO
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,287.5,LINEZOLID
CIRUGIA PLASTICA Y RECONSTRUCTIVA,3,22.99,TRAMADOL
